Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
895 ,14 ,2 ,5 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.951220 ,0.000000 ,0.477258 ,1.090786 ,0.734534 ,167.031540 ,-6.187439
896 ,15 ,2 ,6 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-12.439025 ,0.000000 ,0.491295 ,1.078347 ,0.736215 ,167.227539 ,-6.199878
897 ,17 ,3 ,7 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-13.780488 ,0.000000 ,0.491295 ,1.064567 ,0.737828 ,167.415680 ,-6.213659
898 ,17 ,3 ,7 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-14.146341 ,0.000000 ,0.491295 ,1.050421 ,0.739441 ,167.603821 ,-6.227805
899 ,17 ,6 ,6 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-14.146341 ,0.000000 ,0.477258 ,1.036274 ,0.740943 ,167.784134 ,-6.241951
900 ,14 ,4 ,3 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-13.170732 ,0.000000 ,0.491295 ,1.023103 ,0.742624 ,167.980118 ,-6.255122
901 ,15 ,4 ,6 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-12.987805 ,0.000000 ,0.491295 ,1.010116 ,0.744372 ,168.183945 ,-6.268110
902 ,14 ,4 ,5 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-11.280488 ,0.000000 ,0.477258 ,0.998835 ,0.745874 ,168.364258 ,-6.279390
903 ,14 ,4 ,5 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-9.817074 ,0.000000 ,0.463221 ,0.989018 ,0.747331 ,168.544556 ,-6.289207
904 ,15 ,3 ,5 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.621952 ,0.000000 ,0.477258 ,0.981396 ,0.748964 ,168.740555 ,-6.296830
905 ,14 ,2 ,3 ,3 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-7.500000 ,0.000000 ,0.477258 ,0.973896 ,0.750662 ,168.944366 ,-6.304329
906 ,15 ,3 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.402439 ,0.000000 ,0.477258 ,0.967494 ,0.752229 ,169.132523 ,-6.310732
907 ,21 ,3 ,15 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-6.036585 ,0.000000 ,0.477258 ,0.961457 ,0.753666 ,169.304993 ,-6.316769
908 ,21 ,3 ,15 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-5.731708 ,0.000000 ,0.463221 ,0.955725 ,0.755123 ,169.485291 ,-6.322500
909 ,15 ,3 ,6 ,5 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,-4.878049 ,0.000000 ,0.449184 ,0.950847 ,0.756783 ,169.696960 ,-6.327378
910 ,15 ,4 ,4 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.353659 ,0.000000 ,0.449184 ,0.947494 ,0.758381 ,169.900787 ,-6.330732
911 ,15 ,3 ,4 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-0.853659 ,0.000000 ,0.449184 ,0.946640 ,0.759733 ,170.073257 ,-6.331585
912 ,15 ,4 ,6 ,5 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,2.621951 ,0.000000 ,0.463221 ,0.949262 ,0.761064 ,170.237885 ,-6.328964
913 ,15 ,4 ,6 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.695122 ,0.000000 ,0.449184 ,0.953957 ,0.762601 ,170.433868 ,-6.324268
914 ,15 ,5 ,5 ,6 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,4.878049 ,0.000000 ,0.435147 ,0.958835 ,0.764208 ,170.645538 ,-6.319390
915 ,15 ,2 ,5 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.390244 ,0.000000 ,0.421110 ,0.963225 ,0.765649 ,170.841537 ,-6.315000
916 ,14 ,4 ,5 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.573171 ,0.000000 ,0.435147 ,0.967799 ,0.767018 ,171.021835 ,-6.310427
917 ,20 ,4 ,8 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.902439 ,0.000000 ,0.463221 ,0.971701 ,0.768539 ,171.209991 ,-6.306525
918 ,20 ,4 ,8 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.329268 ,0.000000 ,0.435147 ,0.976030 ,0.769968 ,171.398132 ,-6.302196
919 ,15 ,5 ,5 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.914634 ,0.000000 ,0.407073 ,0.981945 ,0.771305 ,171.586288 ,-6.296281
920 ,14 ,3 ,5 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.621952 ,0.000000 ,0.421110 ,0.989567 ,0.772745 ,171.782272 ,-6.288659
921 ,15 ,5 ,5 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.987805 ,0.000000 ,0.435147 ,0.997555 ,0.774234 ,171.978256 ,-6.280671
922 ,15 ,4 ,5 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,9.146341 ,0.000000 ,0.435147 ,1.006701 ,0.775663 ,172.166412 ,-6.271524
923 ,15 ,4 ,5 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,9.817074 ,0.000000 ,0.421110 ,1.016518 ,0.776988 ,172.346725 ,-6.261708
924 ,14 ,4 ,4 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,10.487805 ,0.000000 ,0.407073 ,1.027006 ,0.778381 ,172.542709 ,-6.251220
925 ,13 ,2 ,3 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,9.146341 ,0.000000 ,0.421110 ,1.036152 ,0.779821 ,172.738693 ,-6.242074
926 ,15 ,4 ,5 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,8.231708 ,0.000000 ,0.435147 ,1.044384 ,0.781310 ,172.934677 ,-6.233842
927 ,18 ,6 ,12 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.768293 ,0.000000 ,0.449184 ,1.051152 ,0.782723 ,173.114990 ,-6.227073
928 ,18 ,6 ,12 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.829268 ,0.000000 ,0.449184 ,1.057981 ,0.784198 ,173.303131 ,-6.220244
929 ,16 ,5 ,7 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,7.256098 ,0.000000 ,0.421110 ,1.065238 ,0.785581 ,173.491287 ,-6.212988
930 ,15 ,5 ,4 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.804878 ,0.000000 ,0.421110 ,1.073043 ,0.787079 ,173.695114 ,-6.205183
931 ,16 ,5 ,5 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.231708 ,0.000000 ,0.421110 ,1.081274 ,0.788462 ,173.883270 ,-6.196951
932 ,16 ,4 ,6 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.402439 ,0.000000 ,0.435147 ,1.087677 ,0.789832 ,174.063568 ,-6.190549
933 ,15 ,4 ,8 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.878049 ,0.000000 ,0.449184 ,1.092555 ,0.791245 ,174.243881 ,-6.185671
934 ,15 ,4 ,8 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.329268 ,0.000000 ,0.449184 ,1.096884 ,0.792843 ,174.447708 ,-6.181342
935 ,14 ,3 ,4 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.390244 ,0.000000 ,0.435147 ,1.101274 ,0.794332 ,174.643692 ,-6.176951
936 ,14 ,2 ,3 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.719512 ,0.000000 ,0.421110 ,1.104994 ,0.795657 ,174.824005 ,-6.173232
937 ,17 ,5 ,6 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.560976 ,0.000000 ,0.449184 ,1.107555 ,0.797132 ,175.012146 ,-6.170671
938 ,17 ,4 ,7 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.560976 ,0.000000 ,0.463221 ,1.110116 ,0.798717 ,175.208145 ,-6.168110
939 ,17 ,4 ,7 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,3.231707 ,0.000000 ,0.435147 ,1.113347 ,0.800146 ,175.396286 ,-6.164878
940 ,16 ,4 ,5 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.695122 ,0.000000 ,0.435147 ,1.118042 ,0.801574 ,175.584442 ,-6.160183
941 ,14 ,4 ,4 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.841464 ,0.000000 ,0.435147 ,1.121884 ,0.803003 ,175.772583 ,-6.156342
942 ,15 ,5 ,7 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.621951 ,0.000000 ,0.463221 ,1.124506 ,0.804525 ,175.960739 ,-6.153720
943 ,13 ,5 ,6 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.219512 ,0.000000 ,0.477258 ,1.125726 ,0.806157 ,176.156723 ,-6.152500
944 ,13 ,5 ,6 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,1.524390 ,0.000000 ,0.449184 ,1.127250 ,0.807632 ,176.344864 ,-6.150976
945 ,14 ,4 ,4 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,0.121951 ,0.000000 ,0.449184 ,1.127372 ,0.808984 ,176.517334 ,-6.150854
946 ,15 ,2 ,3 ,3 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.439024 ,0.000000 ,0.463221 ,1.124933 ,0.810569 ,176.713318 ,-6.153293
947 ,16 ,4 ,8 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.865854 ,0.000000 ,0.477258 ,1.122067 ,0.812201 ,176.909302 ,-6.156159
948 ,16 ,5 ,7 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.865854 ,0.000000 ,0.477258 ,1.119201 ,0.813769 ,177.097458 ,-6.159025
949 ,15 ,4 ,5 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.195122 ,0.000000 ,0.477258 ,1.117006 ,0.815336 ,177.285599 ,-6.161220
950 ,15 ,4 ,5 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.036585 ,0.000000 ,0.463221 ,1.115969 ,0.816920 ,177.481598 ,-6.162256
951 ,13 ,3 ,2 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.670732 ,0.000000 ,0.463221 ,1.115299 ,0.818442 ,177.669739 ,-6.162927
952 ,13 ,3 ,6 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.341463 ,0.000000 ,0.477258 ,1.113957 ,0.819944 ,177.850052 ,-6.164268
953 ,16 ,5 ,7 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.439024 ,0.000000 ,0.491295 ,1.111518 ,0.821624 ,178.046036 ,-6.166708
954 ,14 ,4 ,3 ,5 ,190 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.682927 ,0.000000 ,0.477258 ,1.108835 ,0.823257 ,178.242020 ,-6.169391
955 ,14 ,4 ,3 ,5 ,180 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.987805 ,0.000000 ,0.477258 ,1.105847 ,0.824824 ,178.430161 ,-6.172378
956 ,14 ,3 ,5 ,3 ,170 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,0.477258 ,1.103530 ,0.826261 ,178.602631 ,-6.174695
957 ,15 ,4 ,5 ,6 ,160 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,-2.195122 ,0.000000 ,0.477258 ,1.101335 ,0.827567 ,178.759430 ,-6.176890
958 ,17 ,6 ,6 ,7 ,150 ,172.474228 ,141.115280 ,156.794754 ,0.000000 ,28.073992 ,-2.073171 ,0.000000 ,0.505332 ,1.099262 ,0.828950 ,178.916214 ,-6.178964
959 ,16 ,4 ,5 ,6 ,140 ,125.435799 ,141.115280 ,133.275543 ,0.000000 ,-14.036996 ,-1.280488 ,0.000000 ,0.491295 ,1.097982 ,0.830092 ,179.049484 ,-6.180244
960 ,16 ,4 ,5 ,6 ,130 ,125.435799 ,141.115280 ,133.275543 ,0.000000 ,-14.036996 ,-1.036585 ,0.000000 ,0.477258 ,1.096945 ,0.831202 ,179.182755 ,-6.181281
961 ,14 ,4 ,3 ,5 ,120 ,125.435799 ,125.435799 ,125.435799 ,0.000000 ,0.000000 ,-1.890244 ,0.000000 ,0.477258 ,1.095055 ,0.832247 ,179.308182 ,-6.183171
962 ,16 ,3 ,4 ,4 ,110 ,141.115280 ,125.435799 ,133.275543 ,0.000000 ,14.036996 ,-2.317073 ,0.000000 ,0.491295 ,1.092738 ,0.833390 ,179.441452 ,-6.185488
963 ,16 ,5 ,5 ,5 ,100 ,94.076851 ,109.756325 ,101.916588 ,0.000000 ,-14.036996 ,-2.317073 ,0.000000 ,0.477258 ,1.090421 ,0.834239 ,179.543365 ,-6.187805
964 ,16 ,3 ,5 ,4 ,90 ,78.397377 ,109.756325 ,94.076851 ,0.000000 ,-28.073992 ,0.121951 ,0.000000 ,0.449184 ,1.090543 ,0.834976 ,179.637436 ,-6.187683
965 ,16 ,3 ,5 ,4 ,80 ,94.076851 ,109.756325 ,101.916588 ,0.000000 ,-14.036996 ,6.341464 ,0.000000 ,0.435147 ,1.096884 ,0.835751 ,179.739349 ,-6.181342
966 ,14 ,2 ,3 ,4 ,70 ,94.076851 ,125.435799 ,109.756325 ,0.000000 ,-28.073992 ,16.219513 ,0.000000 ,0.407073 ,1.113104 ,0.836530 ,179.849106 ,-6.165122
967 ,17 ,6 ,8 ,7 ,60 ,109.756325 ,109.756325 ,109.756325 ,0.000000 ,0.000000 ,24.573172 ,0.000000 ,0.407073 ,1.137677 ,0.837310 ,179.958862 ,-6.140549
968 ,17 ,4 ,6 ,7 ,50 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,26.829269 ,0.000000 ,0.407073 ,1.164506 ,0.837867 ,180.037262 ,-6.113720
969 ,16 ,3 ,5 ,4 ,40 ,94.076851 ,94.076851 ,94.076851 ,0.000000 ,0.000000 ,24.268293 ,0.000000 ,0.407073 ,1.188774 ,0.838535 ,180.131332 ,-6.089451
970 ,16 ,3 ,5 ,4 ,30 ,109.756325 ,109.756325 ,109.756325 ,0.000000 ,0.000000 ,22.500000 ,0.000000 ,0.407073 ,1.211274 ,0.839315 ,180.241089 ,-6.066951
971 ,11 ,3 ,1 ,3 ,20 ,109.756325 ,125.435799 ,117.596062 ,0.000000 ,-14.036996 ,21.341463 ,0.000000 ,0.393036 ,1.232616 ,0.840122 ,180.358673 ,-6.045610
972 ,14 ,5 ,6 ,6 ,10 ,94.076851 ,78.397377 ,86.237114 ,0.000000 ,14.036996 ,19.268293 ,0.000000 ,0.407073 ,1.251884 ,0.840735 ,180.444916 ,-6.026342
973 ,13 ,4 ,4 ,4 ,0 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,14.817074 ,0.000000 ,0.407073 ,1.266701 ,0.841292 ,180.523315 ,-6.011525
974 ,14 ,2 ,5 ,3 ,0 ,62.717899 ,62.717899 ,62.717899 ,0.000000 ,0.000000 ,11.219512 ,0.000000 ,0.407073 ,1.277921 ,0.841737 ,180.586029 ,-6.000305
975 ,15 ,2 ,3 ,4 ,0 ,78.397377 ,62.717899 ,70.557640 ,0.000000 ,14.036996 ,7.195122 ,0.000000 ,0.421110 ,1.285116 ,0.842256 ,180.656586 ,-5.993110
976 ,15 ,2 ,3 ,4 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,4.024390 ,0.000000 ,0.435147 ,1.289140 ,0.842673 ,180.711456 ,-5.989086
977 ,14 ,6 ,3 ,8 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,0.304878 ,0.000000 ,0.449184 ,1.289445 ,0.843103 ,180.766342 ,-5.988780
978 ,16 ,6 ,5 ,9 ,0 ,62.717899 ,31.358950 ,47.038425 ,0.000000 ,28.073992 ,-2.439024 ,0.000000 ,0.477258 ,1.287006 ,0.843495 ,180.813370 ,-5.991220
979 ,14 ,5 ,4 ,5 ,0 ,62.717899 ,62.717899 ,62.717899 ,0.000000 ,0.000000 ,-4.085366 ,0.000000 ,0.477258 ,1.282921 ,0.844017 ,180.876083 ,-5.995305
980 ,14 ,3 ,4 ,4 ,0 ,47.038425 ,62.717899 ,54.878162 ,0.000000 ,-14.036996 ,-5.060976 ,0.000000 ,0.463221 ,1.277860 ,0.844461 ,180.930969 ,-6.000366
981 ,14 ,3 ,4 ,4 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,-5.182927 ,0.000000 ,0.477258 ,1.272677 ,0.844918 ,180.985840 ,-6.005549
982 ,14 ,4 ,4 ,6 ,0 ,31.358950 ,31.358950 ,31.358950 ,0.000000 ,0.000000 ,-5.792683 ,0.000000 ,0.477258 ,1.266884 ,0.845179 ,181.017197 ,-6.011342
983 ,14 ,5 ,5 ,6 ,0 ,62.717899 ,31.358950 ,47.038425 ,0.000000 ,28.073992 ,-5.975610 ,0.000000 ,0.505332 ,1.260908 ,0.845594 ,181.064240 ,-6.017317
984 ,14 ,3 ,3 ,4 ,0 ,47.038425 ,31.358950 ,39.198689 ,0.000000 ,14.036996 ,-4.634146 ,0.000000 ,0.519369 ,1.256274 ,0.845949 ,181.103439 ,-6.021952
985 ,15 ,2 ,4 ,5 ,0 ,31.358950 ,47.038425 ,39.198689 ,0.000000 ,-14.036996 ,-2.073171 ,0.000000 ,0.505332 ,1.254201 ,0.846295 ,181.142624 ,-6.024024
986 ,15 ,2 ,4 ,5 ,0 ,31.358950 ,31.358950 ,31.358950 ,0.000000 ,0.000000 ,1.402439 ,0.000000 ,0.505332 ,1.255604 ,0.846572 ,181.173981 ,-6.022622
987 ,15 ,11 ,5 ,15 ,0 ,15.679475 ,31.358950 ,23.519213 ,0.000000 ,-14.036996 ,4.024390 ,0.000000 ,0.491295 ,1.259628 ,0.846773 ,181.197510 ,-6.018598
988 ,18 ,7 ,8 ,8 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,0.477258 ,1.265299 ,0.846838 ,181.205353 ,-6.012927
989 ,15 ,2 ,3 ,4 ,0 ,15.679475 ,31.358950 ,23.519213 ,0.000000 ,-14.036996 ,5.975610 ,0.000000 ,0.463221 ,1.271274 ,0.847029 ,181.228867 ,-6.006951
990 ,17 ,3 ,5 ,5 ,0 ,31.358950 ,15.679475 ,23.519213 ,0.000000 ,14.036996 ,5.182927 ,0.000000 ,0.477258 ,1.276457 ,0.847224 ,181.252380 ,-6.001769
991 ,17 ,3 ,5 ,5 ,0 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,4.268293 ,0.000000 ,0.491295 ,1.280725 ,0.847292 ,181.260223 ,-5.997500
992 ,15 ,3 ,2 ,5 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,3.841464 ,0.000000 ,0.477258 ,1.284567 ,0.847357 ,181.268066 ,-5.993659
993 ,15 ,4 ,4 ,6 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,3.963415 ,0.000000 ,0.477258 ,1.288530 ,0.847357 ,181.268066 ,-5.989696
994 ,15 ,3 ,4 ,3 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,3.353659 ,0.000000 ,0.477258 ,1.291884 ,0.847357 ,181.268066 ,-5.986341
995 ,15 ,2 ,5 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,2.804878 ,0.000000 ,0.477258 ,1.294689 ,0.847357 ,181.268066 ,-5.983537
996 ,14 ,4 ,4 ,4 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.829268 ,0.000000 ,0.477258 ,1.296518 ,0.847357 ,181.268066 ,-5.981708
997 ,14 ,4 ,4 ,4 ,0 ,15.679475 ,15.679475 ,15.679475 ,0.000000 ,0.000000 ,1.585366 ,0.000000 ,0.477258 ,1.298103 ,0.847488 ,181.283737 ,-5.980122
998 ,13 ,3 ,4 ,6 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.341463 ,0.000000 ,0.477258 ,1.299445 ,0.847488 ,181.283737 ,-5.978781
999 ,16 ,4 ,4 ,6 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.731707 ,0.000000 ,0.477258 ,1.300177 ,0.847488 ,181.283737 ,-5.978049
1000 ,14 ,4 ,4 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.121951 ,0.000000 ,0.477258 ,1.300299 ,0.847488 ,181.283737 ,-5.977927
1001 ,16 ,4 ,5 ,6 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.426829 ,0.000000 ,0.477258 ,1.299872 ,0.847488 ,181.283737 ,-5.978354
1002 ,15 ,4 ,4 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.670732 ,0.000000 ,0.477258 ,1.299201 ,0.847488 ,181.283737 ,-5.979024
1003 ,15 ,4 ,4 ,5 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.914634 ,0.000000 ,0.477258 ,1.298286 ,0.847488 ,181.283737 ,-5.979939

