Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
858 ,576 ,2607 ,10 ,68 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-77.000000 ,-84.221977 ,-87.804878 ,0.000000 ,-68.683029 ,-68.649696 ,-0.032356 ,0.004627 ,-36.618416
859 ,580 ,2608 ,10 ,69 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-73.500000 ,-84.221977 ,-82.073174 ,0.000000 ,-68.767250 ,-68.731773 ,-0.032356 ,0.004627 ,-36.700489
860 ,580 ,2608 ,10 ,69 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-70.000000 ,-84.221977 ,-76.158539 ,0.000000 ,-68.851471 ,-68.807930 ,-0.017732 ,-0.001030 ,-36.776649
861 ,581 ,2603 ,10 ,69 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-66.500000 ,-84.221977 ,-70.609756 ,0.000000 ,-68.935692 ,-68.878540 ,-0.017732 ,-0.001030 ,-36.847260
862 ,583 ,2603 ,10 ,70 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-63.000000 ,-84.221977 ,-66.219513 ,0.000000 ,-69.019913 ,-68.944763 ,-0.032372 ,0.004584 ,-36.913479
863 ,586 ,2600 ,8 ,68 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-59.500000 ,-84.221977 ,-63.170734 ,0.000000 ,-69.104134 ,-69.007935 ,-0.032372 ,0.004584 ,-36.976650
864 ,589 ,2605 ,11 ,73 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-56.000000 ,-98.258972 ,-61.890244 ,0.000000 ,-69.202393 ,-69.069824 ,-0.025043 ,0.001801 ,-37.038540
865 ,592 ,2606 ,11 ,76 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-52.500000 ,-70.184982 ,-60.914635 ,0.000000 ,-69.272583 ,-69.130737 ,-0.017711 ,-0.000974 ,-37.099453
866 ,594 ,2599 ,9 ,73 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-49.000000 ,-70.184982 ,-60.121952 ,0.000000 ,-69.342766 ,-69.190857 ,-0.025047 ,0.001792 ,-37.159576
867 ,594 ,2595 ,10 ,73 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-45.500000 ,-56.147984 ,-58.902439 ,0.000000 ,-69.398911 ,-69.249763 ,-0.025047 ,0.001792 ,-37.218479
868 ,597 ,2593 ,9 ,74 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-42.000000 ,-56.147984 ,-58.597561 ,0.000000 ,-69.455063 ,-69.308357 ,-0.025047 ,0.001792 ,-37.277077
869 ,597 ,2589 ,9 ,73 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-38.500000 ,-56.147984 ,-58.170734 ,0.000000 ,-69.511208 ,-69.366531 ,-0.025047 ,0.001792 ,-37.335247
870 ,601 ,2587 ,10 ,75 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-35.000000 ,-28.073992 ,-57.256100 ,0.000000 ,-69.539284 ,-69.423782 ,-0.025047 ,0.001792 ,-37.392502
871 ,600 ,2582 ,9 ,74 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-31.500000 ,-42.110989 ,-55.487804 ,0.000000 ,-69.581390 ,-69.479271 ,-0.017700 ,-0.000943 ,-37.447990
872 ,605 ,2578 ,8 ,74 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-28.000000 ,-28.073992 ,-53.353661 ,0.000000 ,-69.609467 ,-69.532623 ,-0.017700 ,-0.000943 ,-37.501343
873 ,602 ,2583 ,8 ,75 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-24.500000 ,-42.110989 ,-51.097561 ,0.000000 ,-69.651581 ,-69.583725 ,-0.010349 ,-0.003669 ,-37.552441
874 ,605 ,2576 ,11 ,76 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-21.000000 ,-28.073992 ,-47.500000 ,0.000000 ,-69.679649 ,-69.631226 ,-0.010349 ,-0.003669 ,-37.599941
875 ,610 ,2573 ,10 ,74 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-17.500000 ,-28.073992 ,-43.109756 ,0.000000 ,-69.707726 ,-69.674332 ,-0.010349 ,-0.003669 ,-37.643051
876 ,609 ,2570 ,8 ,76 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-14.000000 ,-28.073992 ,-37.560978 ,0.000000 ,-69.735802 ,-69.711899 ,-0.010349 ,-0.003669 ,-37.680611
877 ,609 ,2568 ,8 ,75 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-10.500000 ,-28.073992 ,-31.463415 ,0.000000 ,-69.763878 ,-69.743355 ,-0.010349 ,-0.003669 ,-37.712074
878 ,609 ,2566 ,9 ,76 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-7.000000 ,-56.147984 ,-25.548780 ,0.000000 ,-69.820023 ,-69.768906 ,-0.010349 ,-0.003669 ,-37.737625
879 ,610 ,2565 ,9 ,77 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-3.500000 ,-28.073992 ,-20.548780 ,0.000000 ,-69.848099 ,-69.789459 ,-0.010349 ,-0.003669 ,-37.758175
880 ,611 ,2565 ,8 ,76 ,0 ,-31.358950 ,0.000000 ,-15.679475 ,0.000000 ,-28.073992 ,-16.829269 ,0.000000 ,-69.876167 ,-69.806282 ,0.004373 ,-0.009064 ,-37.775002
881 ,611 ,2565 ,8 ,76 ,0 ,0.000000 ,31.358950 ,15.679475 ,0.000000 ,-28.073992 ,-14.207317 ,0.000000 ,-69.904243 ,-69.820496 ,-0.010352 ,-0.003677 ,-37.789211
882 ,610 ,2561 ,8 ,74 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,-12.865854 ,0.000000 ,-69.932320 ,-69.833359 ,-0.010352 ,-0.003677 ,-37.802074
883 ,610 ,2561 ,9 ,75 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-11.768293 ,0.000000 ,-69.932320 ,-69.845123 ,-0.010352 ,-0.003677 ,-37.813843
884 ,614 ,2571 ,10 ,81 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,-10.670732 ,0.000000 ,-69.946358 ,-69.855797 ,-0.002987 ,-0.006365 ,-37.824516
885 ,616 ,2569 ,9 ,80 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-9.146341 ,0.000000 ,-69.946358 ,-69.864944 ,-0.002987 ,-0.006365 ,-37.833660
886 ,613 ,2562 ,8 ,77 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-8.170732 ,0.000000 ,-69.960396 ,-69.873116 ,-0.010352 ,-0.003678 ,-37.841831
887 ,613 ,2562 ,8 ,75 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-7.378049 ,0.000000 ,-69.960396 ,-69.880493 ,-0.010352 ,-0.003678 ,-37.849209
888 ,612 ,2559 ,8 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-6.158537 ,0.000000 ,-69.960396 ,-69.886650 ,-0.010352 ,-0.003678 ,-37.855370
889 ,613 ,2560 ,8 ,77 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,-4.451220 ,0.000000 ,-69.974426 ,-69.891106 ,-0.002987 ,-0.006363 ,-37.859821
890 ,614 ,2560 ,9 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-2.500000 ,0.000000 ,-69.974426 ,-69.893600 ,-0.002987 ,-0.006363 ,-37.862320
891 ,613 ,2557 ,8 ,75 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-0.975610 ,0.000000 ,-69.988464 ,-69.894577 ,-0.010353 ,-0.003680 ,-37.863297
892 ,612 ,2557 ,7 ,74 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-0.060976 ,0.000000 ,-69.988464 ,-69.894638 ,-0.010353 ,-0.003680 ,-37.863358
893 ,610 ,2559 ,8 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,0.000000 ,0.105666 ,0.000000 ,0.000000 ,-37.863052
894 ,618 ,2560 ,11 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,0.000000 ,0.105971 ,0.000000 ,0.000000 ,-37.862747
895 ,615 ,2561 ,7 ,76 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,0.365854 ,0.000000 ,-0.014037 ,0.106337 ,0.000002 ,-0.007840 ,-37.862381
896 ,613 ,2560 ,8 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.548781 ,0.000000 ,-0.014037 ,0.106885 ,0.000002 ,-0.007840 ,-37.861832
897 ,613 ,2560 ,7 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.853659 ,0.000000 ,-0.014037 ,0.107739 ,0.000002 ,-0.007840 ,-37.860977
898 ,612 ,2560 ,6 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.014037 ,0.108959 ,0.000002 ,-0.007840 ,-37.859760
899 ,611 ,2561 ,7 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.158537 ,0.000000 ,-0.014037 ,0.110117 ,0.000002 ,-0.007840 ,-37.858601
900 ,612 ,2559 ,7 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.036585 ,0.000000 ,-0.014037 ,0.111154 ,0.000002 ,-0.007840 ,-37.857563
901 ,613 ,2558 ,7 ,75 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.036585 ,0.000000 ,-0.014037 ,0.112190 ,0.000002 ,-0.007840 ,-37.856525
902 ,611 ,2557 ,6 ,74 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.402439 ,0.000000 ,-0.014037 ,0.113593 ,0.000002 ,-0.007840 ,-37.855125
903 ,611 ,2557 ,6 ,75 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.402439 ,0.000000 ,-0.014037 ,0.114995 ,0.000002 ,-0.007840 ,-37.853722
904 ,619 ,2560 ,9 ,75 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.341463 ,0.000000 ,-0.014037 ,0.000000 ,0.000000 ,0.000000 ,-37.852379
905 ,615 ,2562 ,9 ,79 ,0 ,0.000000 ,0.000000 ,0.000000 ,7.000000 ,0.000000 ,1.280488 ,0.000000 ,-0.014037 ,0.001280 ,0.000000 ,0.000000 ,-37.851101
906 ,614 ,2561 ,9 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,14.000000 ,0.000000 ,1.463415 ,0.000000 ,-0.014037 ,0.002744 ,0.000000 ,0.000000 ,-37.849636
907 ,614 ,2561 ,9 ,75 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,21.000000 ,14.036996 ,1.585366 ,0.000000 ,0.000000 ,0.004329 ,0.000000 ,-0.007840 ,-37.848053
908 ,614 ,2559 ,9 ,76 ,0 ,0.000000 ,0.000000 ,0.000000 ,28.000000 ,0.000000 ,1.524390 ,0.000000 ,0.000000 ,0.005854 ,0.000000 ,-0.007840 ,-37.846527
909 ,612 ,2560 ,7 ,76 ,0 ,15.679475 ,0.000000 ,7.839737 ,35.000000 ,14.036996 ,1.402439 ,0.000000 ,0.014037 ,0.007256 ,0.000002 ,-0.000000 ,-37.845123
910 ,613 ,2562 ,9 ,75 ,0 ,15.679475 ,0.000000 ,7.839737 ,42.000000 ,14.036996 ,1.158537 ,0.000000 ,0.028074 ,0.008415 ,0.000006 ,0.007840 ,-37.843967
911 ,611 ,2559 ,8 ,74 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,49.000000 ,14.036996 ,1.341463 ,0.000000 ,0.042111 ,0.009756 ,0.000000 ,0.000000 ,-37.842625
912 ,611 ,2560 ,8 ,73 ,0 ,0.000000 ,-31.358950 ,-15.679475 ,56.000000 ,28.073992 ,2.621951 ,0.000000 ,0.070185 ,0.012378 ,-0.000019 ,-0.015679 ,-37.840004
913 ,610 ,2561 ,7 ,74 ,0 ,15.679475 ,-15.679475 ,0.000000 ,63.000000 ,28.073992 ,4.939024 ,0.000000 ,0.098259 ,0.017317 ,-0.000019 ,-0.015679 ,-37.835064
914 ,618 ,2566 ,13 ,76 ,0 ,31.358950 ,0.000000 ,15.679475 ,70.000000 ,28.073992 ,8.658537 ,0.000000 ,0.126333 ,0.025976 ,0.000015 ,-0.000000 ,-37.826405
915 ,613 ,2564 ,11 ,74 ,0 ,15.679475 ,-15.679475 ,0.000000 ,77.000000 ,28.073992 ,13.292684 ,0.000000 ,0.154407 ,0.039268 ,0.000015 ,-0.000000 ,-37.813114
916 ,611 ,2566 ,9 ,74 ,0 ,0.000000 ,-31.358950 ,-15.679475 ,84.000000 ,28.073992 ,19.451220 ,0.000000 ,0.182481 ,0.058720 ,-0.000035 ,-0.015679 ,-37.793659
917 ,610 ,2568 ,8 ,75 ,0 ,15.679475 ,-15.679475 ,0.000000 ,91.000000 ,28.073992 ,25.487806 ,0.000000 ,0.210555 ,0.084207 ,-0.000035 ,-0.015679 ,-37.768173
918 ,610 ,2572 ,8 ,75 ,0 ,15.679475 ,-15.679475 ,0.000000 ,98.000000 ,28.073992 ,32.012196 ,0.000000 ,0.238629 ,0.116220 ,-0.000035 ,-0.015679 ,-37.736160
919 ,608 ,2575 ,9 ,74 ,0 ,31.358950 ,0.000000 ,15.679475 ,105.000000 ,28.073992 ,37.560978 ,0.000000 ,0.266703 ,0.153781 ,0.000038 ,-0.000000 ,-37.698601
920 ,606 ,2577 ,9 ,76 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,112.000000 ,42.110989 ,42.256100 ,0.000000 ,0.308814 ,0.196037 ,-0.000004 ,-0.007840 ,-37.656345
921 ,605 ,2579 ,8 ,74 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,119.000000 ,42.110989 ,45.914635 ,0.000000 ,0.350925 ,0.241951 ,-0.000052 ,-0.015679 ,-37.610428
922 ,599 ,2580 ,7 ,72 ,0 ,31.358950 ,-31.358950 ,0.000000 ,126.000000 ,56.147984 ,48.536587 ,0.000000 ,0.407073 ,0.290488 ,-0.000052 ,-0.015679 ,-37.561893
923 ,600 ,2588 ,7 ,76 ,0 ,31.358950 ,-31.358950 ,0.000000 ,133.000000 ,56.147984 ,50.609756 ,0.000000 ,0.463221 ,0.341098 ,-0.000052 ,-0.015679 ,-37.511284
924 ,592 ,2586 ,5 ,69 ,0 ,47.038425 ,-31.358950 ,7.839737 ,140.000000 ,70.184982 ,53.536587 ,0.000000 ,0.533406 ,0.394634 ,0.000021 ,-0.007840 ,-37.457745
925 ,596 ,2592 ,8 ,72 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,147.000000 ,70.184982 ,57.256100 ,0.000000 ,0.603591 ,0.451890 ,-0.000061 ,-0.015679 ,-37.400490
926 ,594 ,2593 ,9 ,71 ,0 ,47.038425 ,-47.038425 ,0.000000 ,154.000000 ,84.221977 ,61.707317 ,0.000000 ,0.687813 ,0.513598 ,-0.000061 ,-0.015679 ,-37.338783
927 ,591 ,2596 ,8 ,71 ,0 ,47.038425 ,-47.038425 ,0.000000 ,161.000000 ,84.221977 ,67.256096 ,0.000000 ,0.772035 ,0.580854 ,-0.000061 ,-0.015679 ,-37.271526
928 ,591 ,2596 ,8 ,71 ,0 ,62.717899 ,-62.717899 ,0.000000 ,168.000000 ,112.295967 ,73.780487 ,0.000000 ,0.884331 ,0.654634 ,-0.000061 ,-0.015679 ,-37.197746
929 ,590 ,2601 ,10 ,70 ,0 ,47.038425 ,-47.038425 ,0.000000 ,175.000000 ,84.221977 ,80.731712 ,0.000000 ,0.968553 ,0.735366 ,-0.000061 ,-0.015679 ,-37.117016
930 ,589 ,2603 ,10 ,72 ,0 ,47.038425 ,-47.038425 ,0.000000 ,182.000000 ,84.221977 ,88.048782 ,0.000000 ,1.052775 ,0.823415 ,-0.000061 ,-0.015679 ,-37.028965
931 ,585 ,2602 ,8 ,70 ,0 ,47.038425 ,-47.038425 ,0.000000 ,189.000000 ,84.221977 ,95.243904 ,0.000000 ,1.136997 ,0.918659 ,-0.000061 ,-0.015679 ,-36.933723
932 ,582 ,2604 ,9 ,68 ,0 ,62.717899 ,-62.717899 ,0.000000 ,196.000000 ,112.295967 ,101.829269 ,0.000000 ,1.249293 ,1.020488 ,-0.000061 ,-0.015679 ,-36.831894
933 ,578 ,2604 ,10 ,66 ,0 ,78.397377 ,-62.717899 ,7.839737 ,203.000000 ,126.332962 ,107.743904 ,0.000000 ,1.375626 ,1.128232 ,0.000127 ,-0.007842 ,-36.724148
934 ,578 ,2613 ,11 ,72 ,0 ,62.717899 ,-62.717899 ,0.000000 ,210.000000 ,112.295967 ,112.560982 ,0.000000 ,1.487922 ,1.240793 ,0.000127 ,-0.007842 ,-36.611588
935 ,575 ,2609 ,9 ,70 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,217.000000 ,126.332962 ,116.402443 ,0.000000 ,1.614255 ,1.357195 ,-0.000094 ,-0.015678 ,-36.495186
936 ,567 ,2603 ,10 ,67 ,0 ,94.076851 ,-78.397377 ,7.839737 ,224.000000 ,154.406952 ,119.878052 ,0.000000 ,1.768662 ,1.477073 ,0.000148 ,-0.007842 ,-36.375309
937 ,563 ,2597 ,10 ,67 ,0 ,78.397377 ,-78.397377 ,0.000000 ,231.000000 ,140.369965 ,124.390244 ,0.000000 ,1.909032 ,1.601464 ,0.000148 ,-0.007842 ,-36.250916
938 ,561 ,2590 ,10 ,63 ,0 ,78.397377 ,-78.397377 ,0.000000 ,238.000000 ,140.369965 ,128.902435 ,0.000000 ,2.049402 ,1.730366 ,0.000148 ,-0.007842 ,-36.122013
939 ,556 ,2581 ,12 ,64 ,0 ,94.076851 ,-94.076851 ,0.000000 ,245.000000 ,168.443954 ,135.853668 ,0.000000 ,2.217845 ,1.866220 ,0.000148 ,-0.007842 ,-35.986160
940 ,552 ,2572 ,12 ,63 ,0 ,78.397377 ,-78.397377 ,0.000000 ,252.000000 ,140.369965 ,145.792679 ,0.000000 ,2.358216 ,2.012012 ,0.000148 ,-0.007842 ,-35.840366
941 ,547 ,2554 ,11 ,60 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,259.000000 ,154.406952 ,155.121948 ,0.000000 ,2.512622 ,2.167134 ,-0.000196 ,-0.015675 ,-35.685246
942 ,541 ,2536 ,11 ,57 ,0 ,94.076851 ,-94.076851 ,0.000000 ,266.000000 ,168.443954 ,163.902435 ,0.000000 ,2.681067 ,2.331037 ,-0.000196 ,-0.015675 ,-35.521343
943 ,535 ,2520 ,13 ,59 ,0 ,78.397377 ,-78.397377 ,0.000000 ,273.000000 ,140.369965 ,170.731705 ,0.000000 ,2.821436 ,2.501768 ,-0.000196 ,-0.015675 ,-35.350613
944 ,537 ,2500 ,14 ,57 ,0 ,94.076851 ,-94.076851 ,0.000000 ,280.000000 ,168.443954 ,175.853668 ,0.000000 ,2.989880 ,2.677622 ,-0.000196 ,-0.015675 ,-35.174759
945 ,529 ,2479 ,14 ,59 ,0 ,109.756325 ,-109.756325 ,0.000000 ,287.000000 ,196.517944 ,180.060974 ,0.000000 ,3.186398 ,2.857683 ,-0.000196 ,-0.015675 ,-34.994698
946 ,522 ,2454 ,14 ,57 ,0 ,94.076851 ,-109.756325 ,-7.839737 ,294.000000 ,182.480957 ,183.536591 ,0.000000 ,3.368879 ,3.041220 ,-0.000657 ,-0.023501 ,-34.811161
947 ,515 ,2426 ,15 ,55 ,0 ,109.756325 ,-125.435799 ,-7.839737 ,301.000000 ,210.554947 ,186.951218 ,0.000000 ,3.579434 ,3.228171 ,-0.001146 ,-0.031325 ,-34.624210
948 ,510 ,2400 ,14 ,55 ,0 ,125.435799 ,-109.756325 ,7.839737 ,308.000000 ,210.554947 ,190.304886 ,0.000000 ,3.789989 ,3.418476 ,-0.000628 ,-0.023503 ,-34.433907
949 ,504 ,2367 ,14 ,52 ,0 ,141.115280 ,-125.435799 ,7.839737 ,315.000000 ,238.628937 ,193.963425 ,0.000000 ,4.028618 ,3.612439 ,-0.000077 ,-0.015682 ,-34.239941
950 ,499 ,2335 ,15 ,51 ,0 ,125.435799 ,-125.435799 ,0.000000 ,322.000000 ,224.591934 ,198.841461 ,0.000000 ,4.253210 ,3.811281 ,-0.000077 ,-0.015682 ,-34.041100
951 ,491 ,2296 ,14 ,48 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,329.000000 ,238.628937 ,205.121964 ,0.000000 ,4.491839 ,4.016403 ,-0.000691 ,-0.023498 ,-33.835979
952 ,486 ,2256 ,15 ,48 ,0 ,141.115280 ,-141.115280 ,0.000000 ,336.000000 ,252.665924 ,213.292694 ,0.000000 ,4.744505 ,4.229695 ,-0.000691 ,-0.023498 ,-33.622684
953 ,480 ,2225 ,15 ,48 ,0 ,156.794754 ,-125.435799 ,15.679475 ,343.000000 ,252.665924 ,221.829269 ,0.000000 ,4.997171 ,4.451525 ,0.000675 ,-0.007878 ,-33.400856
954 ,474 ,2178 ,18 ,45 ,0 ,125.435799 ,-125.435799 ,0.000000 ,350.000000 ,224.591934 ,231.097565 ,0.000000 ,5.221763 ,4.682622 ,0.000675 ,-0.007878 ,-33.169758
955 ,469 ,2135 ,19 ,44 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,238.841476 ,0.000000 ,5.474429 ,4.921464 ,0.000675 ,-0.007878 ,-32.930916
956 ,461 ,2085 ,18 ,43 ,0 ,125.435799 ,-125.435799 ,0.000000 ,350.000000 ,224.591934 ,247.134155 ,0.000000 ,5.699021 ,5.168598 ,0.000675 ,-0.007878 ,-32.683784
957 ,454 ,2035 ,20 ,41 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,254.817078 ,0.000000 ,5.951687 ,5.423415 ,0.000675 ,-0.007878 ,-32.428967
958 ,449 ,1988 ,21 ,39 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,350.000000 ,238.628937 ,261.585358 ,0.000000 ,6.190316 ,5.685000 ,-0.000171 ,-0.015672 ,-32.167381
959 ,443 ,1939 ,21 ,36 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,267.317078 ,0.000000 ,6.442982 ,5.952317 ,-0.000171 ,-0.015672 ,-31.900063
960 ,439 ,1892 ,22 ,36 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,270.731720 ,0.000000 ,6.695648 ,6.223049 ,-0.000171 ,-0.015672 ,-31.629332
961 ,435 ,1842 ,24 ,36 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,272.012207 ,0.000000 ,6.948313 ,6.495061 ,-0.000171 ,-0.015672 ,-31.357319
962 ,435 ,1842 ,24 ,36 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,272.195129 ,0.000000 ,7.243090 ,6.767257 ,0.000818 ,-0.007895 ,-31.085123
963 ,428 ,1797 ,23 ,34 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,272.500000 ,0.000000 ,7.509793 ,7.039757 ,-0.000207 ,-0.015667 ,-30.812624
964 ,428 ,1769 ,25 ,41 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,272.560974 ,0.000000 ,7.804570 ,7.312317 ,-0.001271 ,-0.023434 ,-30.540064
965 ,423 ,1714 ,25 ,34 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,272.865875 ,0.000000 ,8.127421 ,7.585184 ,-0.000163 ,-0.015673 ,-30.267197
966 ,421 ,1676 ,26 ,34 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,273.170746 ,0.000000 ,8.408161 ,7.858354 ,-0.000163 ,-0.015673 ,-29.994026
967 ,418 ,1634 ,28 ,32 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,273.231720 ,0.000000 ,8.716975 ,8.131586 ,-0.000163 ,-0.015673 ,-29.720795
968 ,414 ,1596 ,29 ,32 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,276.402435 ,0.000000 ,9.025789 ,8.407989 ,-0.000163 ,-0.015673 ,-29.444391
969 ,409 ,1561 ,31 ,30 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,282.378052 ,0.000000 ,9.306529 ,8.690367 ,-0.002699 ,-0.031147 ,-29.162014
970 ,404 ,1528 ,32 ,27 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,289.695129 ,0.000000 ,9.601306 ,8.980062 ,-0.001391 ,-0.023417 ,-28.872318
971 ,397 ,1492 ,32 ,27 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,296.646362 ,0.000000 ,9.868009 ,9.276708 ,-0.000047 ,-0.015693 ,-28.575672
972 ,391 ,1461 ,33 ,25 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,300.487823 ,0.000000 ,10.134711 ,9.577196 ,-0.001427 ,-0.023410 ,-28.275185
973 ,382 ,1423 ,33 ,24 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,301.707336 ,0.000000 ,10.401415 ,9.878903 ,-0.002842 ,-0.031121 ,-27.973478
974 ,374 ,1403 ,36 ,27 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,300.792694 ,0.000000 ,10.682155 ,10.179696 ,-0.002842 ,-0.031121 ,-27.672686
975 ,365 ,1382 ,38 ,25 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,299.695129 ,0.000000 ,10.948857 ,10.479391 ,-0.001353 ,-0.023424 ,-27.372990
976 ,354 ,1356 ,38 ,23 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,298.536591 ,0.000000 ,11.229597 ,10.777927 ,-0.001353 ,-0.023424 ,-27.074453
977 ,340 ,1335 ,39 ,23 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.987823 ,0.000000 ,11.510338 ,11.075915 ,-0.001353 ,-0.023424 ,-26.776464
978 ,327 ,1315 ,39 ,21 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,297.743896 ,0.000000 ,11.805115 ,11.373659 ,-0.002957 ,-0.031098 ,-26.478722
979 ,315 ,1298 ,42 ,19 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,297.682922 ,0.000000 ,12.113928 ,11.671342 ,-0.002957 ,-0.031098 ,-26.181038
980 ,303 ,1280 ,42 ,18 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.256104 ,0.000000 ,12.394669 ,11.968598 ,-0.002957 ,-0.031098 ,-25.883781
