Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
862 ,550 ,2324 ,10 ,76 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-98.000000 ,-84.221977 ,-106.036591 ,0.000000 ,-67.363548 ,-67.817383 ,-0.009411 ,0.002608 ,-35.409393
863 ,550 ,2324 ,10 ,76 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-94.500000 ,-98.258972 ,-99.207321 ,0.000000 ,-67.461807 ,-67.916588 ,-0.002170 ,-0.000397 ,-35.508598
864 ,552 ,2344 ,11 ,72 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-91.000000 ,-112.295967 ,-91.341469 ,0.000000 ,-67.574104 ,-68.007935 ,-0.016664 ,0.005585 ,-35.599941
865 ,553 ,2370 ,8 ,74 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-87.500000 ,-112.295967 ,-84.634148 ,0.000000 ,-67.686401 ,-68.092567 ,-0.031169 ,0.011538 ,-35.684574
866 ,555 ,2403 ,9 ,75 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-84.000000 ,-98.258972 ,-79.329269 ,0.000000 ,-67.784660 ,-68.171898 ,-0.023911 ,0.008574 ,-35.763905
867 ,559 ,2425 ,11 ,75 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-80.500000 ,-84.221977 ,-76.219513 ,0.000000 ,-67.868881 ,-68.248116 ,-0.009387 ,0.002667 ,-35.840122
868 ,559 ,2425 ,11 ,75 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-77.000000 ,-98.258972 ,-74.390244 ,0.000000 ,-67.967140 ,-68.322502 ,-0.016654 ,0.005608 ,-35.914513
869 ,563 ,2446 ,10 ,74 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-73.500000 ,-98.258972 ,-73.597565 ,0.000000 ,-68.065399 ,-68.396103 ,-0.023927 ,0.008536 ,-35.988113
870 ,566 ,2474 ,9 ,75 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-70.000000 ,-70.184982 ,-73.414635 ,0.000000 ,-68.135582 ,-68.469521 ,-0.031202 ,0.011456 ,-36.061527
871 ,570 ,2497 ,12 ,78 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-66.500000 ,-84.221977 ,-73.475609 ,0.000000 ,-68.219803 ,-68.542992 ,-0.016642 ,0.005638 ,-36.135002
872 ,570 ,2497 ,12 ,78 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-63.000000 ,-70.184982 ,-72.378052 ,0.000000 ,-68.289993 ,-68.615372 ,-0.009359 ,0.002738 ,-36.207378
873 ,575 ,2517 ,13 ,78 ,0 ,-15.679475 ,47.038425 ,15.679475 ,-59.500000 ,-56.147984 ,-71.219513 ,0.000000 ,-68.346138 ,-68.686592 ,-0.023931 ,0.008524 ,-36.278599
874 ,574 ,2543 ,10 ,78 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-56.000000 ,-70.184982 ,-70.487808 ,0.000000 ,-68.416321 ,-68.757080 ,-0.031222 ,0.011408 ,-36.349087
875 ,576 ,2559 ,11 ,79 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-52.500000 ,-28.073992 ,-70.365852 ,0.000000 ,-68.444397 ,-68.827446 ,-0.031222 ,0.011408 ,-36.419453
876 ,576 ,2559 ,11 ,79 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-49.000000 ,-42.110989 ,-69.573174 ,0.000000 ,-68.486511 ,-68.897018 ,-0.023928 ,0.008533 ,-36.489025
877 ,580 ,2578 ,11 ,80 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-45.500000 ,-42.110989 ,-67.743904 ,0.000000 ,-68.528618 ,-68.964760 ,-0.016632 ,0.005663 ,-36.556770
878 ,583 ,2592 ,13 ,80 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-42.000000 ,-28.073992 ,-63.902439 ,0.000000 ,-68.556694 ,-69.028664 ,-0.016632 ,0.005663 ,-36.620674
879 ,583 ,2608 ,11 ,80 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-38.500000 ,-42.110989 ,-57.743904 ,0.000000 ,-68.598801 ,-69.086411 ,-0.023931 ,0.008524 ,-36.678417
880 ,584 ,2617 ,12 ,79 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-35.000000 ,-42.110989 ,-50.670734 ,0.000000 ,-68.640915 ,-69.137077 ,-0.031233 ,0.011379 ,-36.729088
881 ,584 ,2617 ,12 ,79 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-31.500000 ,-56.147984 ,-43.170734 ,0.000000 ,-68.697060 ,-69.180252 ,-0.031233 ,0.011379 ,-36.772259
882 ,586 ,2631 ,12 ,82 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-28.000000 ,-42.110989 ,-37.012196 ,0.000000 ,-68.739174 ,-69.217262 ,-0.023927 ,0.008536 ,-36.809269
883 ,588 ,2639 ,9 ,80 ,0 ,-47.038425 ,15.679475 ,-15.679475 ,-24.500000 ,-56.147984 ,-32.073170 ,0.000000 ,-68.795319 ,-69.249336 ,-0.009309 ,0.002865 ,-36.841343
884 ,592 ,2644 ,11 ,81 ,0 ,-15.679475 ,47.038425 ,15.679475 ,-21.000000 ,-56.147984 ,-28.658537 ,0.000000 ,-68.851471 ,-69.277992 ,-0.023932 ,0.008522 ,-36.870003
885 ,592 ,2644 ,11 ,81 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-17.500000 ,-42.110989 ,-27.073172 ,0.000000 ,-68.893578 ,-69.305069 ,-0.031246 ,0.011345 ,-36.897076
886 ,592 ,2651 ,12 ,81 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-14.000000 ,-14.036996 ,-26.463415 ,0.000000 ,-68.907616 ,-69.331528 ,-0.023931 ,0.008524 ,-36.923538
887 ,591 ,2658 ,12 ,82 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-10.500000 ,-42.110989 ,-26.707317 ,0.000000 ,-68.949730 ,-69.358238 ,-0.016615 ,0.005708 ,-36.950245
888 ,594 ,2661 ,12 ,82 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-7.000000 ,-14.036996 ,-26.219513 ,0.000000 ,-68.963768 ,-69.384453 ,-0.009298 ,0.002894 ,-36.976467
889 ,594 ,2661 ,12 ,82 ,0 ,0.000000 ,15.679475 ,7.839737 ,-3.500000 ,-14.036996 ,-25.365854 ,0.000000 ,-68.977806 ,-69.409821 ,-0.016616 ,0.005706 ,-37.001831
890 ,593 ,2666 ,10 ,80 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-24.024391 ,0.000000 ,-68.977806 ,-69.433846 ,-0.016616 ,0.005706 ,-37.025856
891 ,594 ,2675 ,10 ,84 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-21.951220 ,0.000000 ,-68.977806 ,-69.455795 ,-0.016616 ,0.005706 ,-37.047806
892 ,598 ,2684 ,11 ,87 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-18.414635 ,0.000000 ,-68.977806 ,-69.474213 ,-0.016616 ,0.005706 ,-37.066223
893 ,596 ,2679 ,12 ,84 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,-13.658537 ,0.000000 ,-68.991837 ,-69.487869 ,-0.009297 ,0.002895 ,-37.079880
894 ,596 ,2679 ,12 ,84 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,-8.658537 ,0.000000 ,-69.005875 ,-69.496529 ,-0.001978 ,0.000087 ,-37.088539
895 ,598 ,2681 ,12 ,84 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-4.207317 ,0.000000 ,-69.019913 ,-69.500740 ,-0.009298 ,0.002894 ,-37.092747
896 ,596 ,2680 ,12 ,84 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-0.975610 ,0.000000 ,-69.033951 ,-69.501709 ,-0.016618 ,0.005699 ,-37.093723
897 ,597 ,2680 ,13 ,84 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,1.158537 ,0.000000 ,0.000000 ,0.499447 ,0.000000 ,0.000000 ,-37.092564
898 ,597 ,2680 ,13 ,84 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,1.951220 ,0.000000 ,-0.014037 ,0.501398 ,0.000002 ,-0.007840 ,-37.090611
899 ,594 ,2679 ,10 ,82 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,-0.014037 ,0.503349 ,0.000002 ,-0.007840 ,-37.088661
900 ,595 ,2677 ,10 ,80 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,1.524390 ,0.000000 ,-0.028074 ,0.504873 ,0.000006 ,-0.015679 ,-37.087135
901 ,598 ,2683 ,11 ,85 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,1.219512 ,0.000000 ,-0.042111 ,0.506093 ,0.000012 ,-0.023519 ,-37.085918
902 ,601 ,2685 ,11 ,86 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.585366 ,0.000000 ,-0.042111 ,0.507678 ,0.000012 ,-0.023519 ,-37.084332
903 ,598 ,2679 ,12 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,2.195122 ,0.000000 ,-0.042111 ,0.509873 ,0.000012 ,-0.023519 ,-37.082138
904 ,598 ,2679 ,12 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,2.134146 ,0.000000 ,-0.042111 ,0.512007 ,0.000012 ,-0.023519 ,-37.080002
905 ,597 ,2677 ,10 ,81 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,1.585366 ,0.000000 ,-0.056148 ,0.513593 ,0.000004 ,-0.015679 ,-37.078415
906 ,595 ,2679 ,10 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.646341 ,0.000000 ,-0.056148 ,0.515239 ,0.000004 ,-0.015679 ,-37.076771
907 ,597 ,2678 ,10 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.890244 ,0.000000 ,-0.056148 ,0.517129 ,0.000004 ,-0.015679 ,-37.074879
908 ,596 ,2676 ,11 ,82 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,1.890244 ,0.000000 ,-0.042111 ,0.519020 ,0.000010 ,-0.023519 ,-37.072990
909 ,594 ,2672 ,9 ,80 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.524390 ,0.000000 ,-0.042111 ,0.520544 ,0.000010 ,-0.023519 ,-37.071465
910 ,594 ,2672 ,9 ,80 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.280488 ,0.000000 ,-0.042111 ,0.521825 ,0.000010 ,-0.023519 ,-37.070187
911 ,593 ,2677 ,8 ,82 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.341463 ,0.000000 ,-0.042111 ,0.523166 ,0.000010 ,-0.023519 ,-37.068844
912 ,595 ,2680 ,9 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.042111 ,0.524386 ,0.000010 ,-0.023519 ,-37.067623
913 ,595 ,2676 ,10 ,82 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.914634 ,0.000000 ,-0.042111 ,0.000000 ,0.000000 ,0.000000 ,-37.066708
914 ,596 ,2675 ,12 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,7.000000 ,0.000000 ,0.670732 ,0.000000 ,-0.042111 ,0.000671 ,0.000000 ,0.000000 ,-37.066040
915 ,596 ,2675 ,12 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,14.000000 ,0.000000 ,0.975610 ,0.000000 ,-0.042111 ,0.001646 ,0.000000 ,0.000000 ,-37.065063
916 ,597 ,2675 ,11 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,21.000000 ,0.000000 ,1.097561 ,0.000000 ,-0.042111 ,0.002744 ,0.000000 ,0.000000 ,-37.063965
917 ,596 ,2677 ,11 ,83 ,0 ,0.000000 ,0.000000 ,0.000000 ,28.000000 ,0.000000 ,1.097561 ,0.000000 ,-0.042111 ,0.003841 ,0.000000 ,0.000000 ,-37.062866
918 ,595 ,2673 ,11 ,82 ,0 ,15.679475 ,0.000000 ,7.839737 ,35.000000 ,14.036996 ,1.158537 ,0.000000 ,-0.028074 ,0.005000 ,-0.000004 ,0.007840 ,-37.061710
919 ,595 ,2671 ,12 ,80 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,42.000000 ,14.036996 ,1.524390 ,0.000000 ,-0.014037 ,0.006524 ,-0.000002 ,-0.000000 ,-37.060184
920 ,595 ,2671 ,12 ,80 ,0 ,15.679475 ,-15.679475 ,0.000000 ,49.000000 ,28.073992 ,1.402439 ,0.000000 ,0.014037 ,0.007927 ,-0.000002 ,-0.000000 ,-37.058784
921 ,592 ,2672 ,11 ,81 ,0 ,15.679475 ,-15.679475 ,0.000000 ,56.000000 ,28.073992 ,1.463415 ,0.000000 ,0.042111 ,0.009390 ,-0.000002 ,-0.000000 ,-37.057320
922 ,595 ,2680 ,11 ,86 ,0 ,15.679475 ,-15.679475 ,0.000000 ,63.000000 ,28.073992 ,2.560976 ,0.000000 ,0.070185 ,0.011951 ,-0.000002 ,-0.000000 ,-37.054760
923 ,593 ,2669 ,12 ,83 ,0 ,31.358950 ,-15.679475 ,7.839737 ,70.000000 ,42.110989 ,5.182927 ,0.000000 ,0.112296 ,0.017134 ,0.000013 ,0.007840 ,-37.049576
924 ,594 ,2665 ,12 ,82 ,0 ,15.679475 ,-15.679475 ,0.000000 ,77.000000 ,28.073992 ,9.634147 ,0.000000 ,0.140370 ,0.026768 ,0.000013 ,0.007840 ,-37.039940
925 ,594 ,2665 ,12 ,82 ,0 ,15.679475 ,-15.679475 ,0.000000 ,84.000000 ,28.073992 ,15.731708 ,0.000000 ,0.168444 ,0.042500 ,0.000013 ,0.007840 ,-37.024208
926 ,593 ,2659 ,12 ,82 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,91.000000 ,42.110989 ,22.804878 ,0.000000 ,0.210555 ,0.065305 ,-0.000015 ,0.000000 ,-37.001404
927 ,592 ,2651 ,13 ,84 ,0 ,15.679475 ,-15.679475 ,0.000000 ,98.000000 ,28.073992 ,30.000000 ,0.000000 ,0.238629 ,0.095305 ,-0.000015 ,0.000000 ,-36.971405
928 ,590 ,2641 ,13 ,79 ,0 ,15.679475 ,0.000000 ,7.839737 ,105.000000 ,14.036996 ,36.829269 ,0.000000 ,0.252666 ,0.132134 ,0.000019 ,0.007840 ,-36.934574
929 ,590 ,2641 ,13 ,79 ,0 ,15.679475 ,-15.679475 ,0.000000 ,112.000000 ,28.073992 ,42.256100 ,0.000000 ,0.280740 ,0.174390 ,0.000019 ,0.007840 ,-36.892319
930 ,587 ,2627 ,11 ,79 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,119.000000 ,42.110989 ,46.951221 ,0.000000 ,0.322851 ,0.221341 ,-0.000025 ,0.000000 ,-36.845367
931 ,585 ,2620 ,9 ,81 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,126.000000 ,42.110989 ,49.573174 ,0.000000 ,0.364962 ,0.270915 ,-0.000075 ,-0.007839 ,-36.795795
932 ,586 ,2610 ,11 ,83 ,0 ,47.038425 ,-15.679475 ,15.679475 ,133.000000 ,56.147984 ,52.500000 ,0.000000 ,0.421110 ,0.323415 ,0.000040 ,0.007840 ,-36.743294
933 ,584 ,2587 ,11 ,79 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,140.000000 ,70.184982 ,55.000000 ,0.000000 ,0.491295 ,0.378415 ,-0.000027 ,0.000000 ,-36.688293
934 ,584 ,2587 ,11 ,79 ,0 ,47.038425 ,-47.038425 ,0.000000 ,147.000000 ,84.221977 ,57.500000 ,0.000000 ,0.575517 ,0.435915 ,-0.000027 ,0.000000 ,-36.630795
935 ,581 ,2571 ,10 ,79 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,154.000000 ,70.184982 ,61.585369 ,0.000000 ,0.645702 ,0.497500 ,-0.000115 ,-0.007839 ,-36.569210
936 ,578 ,2548 ,11 ,78 ,0 ,47.038425 ,-47.038425 ,0.000000 ,161.000000 ,84.221977 ,67.621956 ,0.000000 ,0.729924 ,0.565122 ,-0.000115 ,-0.007839 ,-36.501587
937 ,575 ,2523 ,10 ,79 ,0 ,62.717899 ,-47.038425 ,7.839737 ,168.000000 ,98.258972 ,74.756096 ,0.000000 ,0.828183 ,0.639878 ,-0.000002 ,-0.000000 ,-36.426830
938 ,571 ,2495 ,10 ,77 ,0 ,47.038425 ,-31.358950 ,7.839737 ,175.000000 ,70.184982 ,82.012199 ,0.000000 ,0.898368 ,0.721890 ,0.000121 ,0.007839 ,-36.344818
939 ,571 ,2495 ,10 ,77 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,182.000000 ,98.258972 ,89.085365 ,0.000000 ,0.996627 ,0.810976 ,-0.000015 ,0.000000 ,-36.255733
940 ,565 ,2467 ,9 ,73 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,189.000000 ,98.258972 ,96.402443 ,0.000000 ,1.094886 ,0.907378 ,-0.000165 ,-0.007838 ,-36.159332
941 ,564 ,2431 ,11 ,77 ,0 ,47.038425 ,-47.038425 ,0.000000 ,196.000000 ,84.221977 ,102.926834 ,0.000000 ,1.179108 ,1.010305 ,-0.000165 ,-0.007838 ,-36.056404
942 ,563 ,2403 ,12 ,78 ,0 ,62.717899 ,-47.038425 ,7.839737 ,203.000000 ,98.258972 ,108.231712 ,0.000000 ,1.277367 ,1.118537 ,0.000010 ,-0.000001 ,-35.948174
943 ,563 ,2403 ,12 ,78 ,0 ,62.717899 ,-62.717899 ,0.000000 ,210.000000 ,112.295967 ,112.195122 ,0.000000 ,1.389663 ,1.230732 ,0.000010 ,-0.000001 ,-35.835979
944 ,554 ,2362 ,12 ,72 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,217.000000 ,126.332962 ,115.609756 ,0.000000 ,1.515996 ,1.346342 ,-0.000198 ,-0.007838 ,-35.720367
945 ,552 ,2323 ,11 ,71 ,0 ,78.397377 ,-78.397377 ,0.000000 ,224.000000 ,140.369965 ,119.207321 ,0.000000 ,1.656366 ,1.465549 ,-0.000198 ,-0.007838 ,-35.601162
946 ,545 ,2275 ,10 ,71 ,0 ,78.397377 ,-78.397377 ,0.000000 ,231.000000 ,140.369965 ,123.597565 ,0.000000 ,1.796736 ,1.589146 ,-0.000198 ,-0.007838 ,-35.477562
947 ,541 ,2232 ,10 ,71 ,0 ,94.076851 ,-78.397377 ,7.839737 ,238.000000 ,154.406952 ,128.475616 ,0.000000 ,1.951143 ,1.717622 ,0.000069 ,-0.000002 ,-35.349087
948 ,541 ,2232 ,10 ,71 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,245.000000 ,154.406952 ,134.390244 ,0.000000 ,2.105550 ,1.852012 ,-0.000219 ,-0.007837 ,-35.214699
949 ,532 ,2185 ,9 ,67 ,0 ,94.076851 ,-78.397377 ,7.839737 ,252.000000 ,154.406952 ,141.890244 ,0.000000 ,2.259957 ,1.993903 ,0.000090 ,-0.000003 ,-35.072807
950 ,528 ,2142 ,9 ,65 ,0 ,94.076851 ,-78.397377 ,7.839737 ,259.000000 ,154.406952 ,150.304886 ,0.000000 ,2.414363 ,2.144207 ,0.000420 ,0.007830 ,-34.922501
951 ,525 ,2077 ,8 ,65 ,0 ,78.397377 ,-94.076851 ,-7.839737 ,266.000000 ,154.406952 ,159.878052 ,0.000000 ,2.568770 ,2.304085 ,0.000069 ,-0.000002 ,-34.762623
952 ,519 ,2027 ,11 ,66 ,0 ,78.397377 ,-78.397377 ,0.000000 ,273.000000 ,140.369965 ,169.390244 ,0.000000 ,2.709140 ,2.473476 ,0.000069 ,-0.000002 ,-34.593235
953 ,519 ,2027 ,11 ,66 ,0 ,94.076851 ,-94.076851 ,0.000000 ,280.000000 ,168.443954 ,176.890244 ,0.000000 ,2.877584 ,2.650366 ,0.000069 ,-0.000002 ,-34.416344
954 ,510 ,1970 ,10 ,62 ,0 ,94.076851 ,-78.397377 ,7.839737 ,287.000000 ,154.406952 ,182.987808 ,0.000000 ,3.031991 ,2.833354 ,0.000484 ,0.007827 ,-34.233356
955 ,503 ,1902 ,8 ,59 ,0 ,109.756325 ,-94.076851 ,7.839737 ,294.000000 ,182.480957 ,187.073181 ,0.000000 ,3.214472 ,3.020427 ,0.000923 ,0.015654 ,-34.046284
956 ,496 ,1850 ,10 ,57 ,0 ,94.076851 ,-125.435799 ,-15.679475 ,301.000000 ,196.517944 ,189.756104 ,0.000000 ,3.410990 ,3.210183 ,-0.000010 ,0.000002 ,-33.856525
957 ,492 ,1802 ,11 ,58 ,0 ,109.756325 ,-109.756325 ,0.000000 ,308.000000 ,196.517944 ,191.646347 ,0.000000 ,3.607508 ,3.401829 ,-0.000010 ,0.000002 ,-33.664879
958 ,492 ,1802 ,11 ,58 ,0 ,125.435799 ,-125.435799 ,0.000000 ,315.000000 ,224.591934 ,193.719513 ,0.000000 ,3.832100 ,3.595549 ,-0.000010 ,0.000002 ,-33.471161
959 ,480 ,1751 ,11 ,54 ,0 ,141.115280 ,-109.756325 ,15.679475 ,322.000000 ,224.591934 ,197.012207 ,0.000000 ,4.056692 ,3.792561 ,0.001100 ,0.015642 ,-33.274147
960 ,475 ,1684 ,10 ,51 ,0 ,125.435799 ,-125.435799 ,0.000000 ,329.000000 ,224.591934 ,202.621964 ,0.000000 ,4.281284 ,3.995183 ,0.001100 ,0.015642 ,-33.071526
961 ,472 ,1648 ,14 ,53 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,336.000000 ,238.628937 ,210.365860 ,0.000000 ,4.519913 ,4.205549 ,0.000482 ,0.007827 ,-32.861160
962 ,472 ,1648 ,14 ,53 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,343.000000 ,238.628937 ,219.329269 ,0.000000 ,4.758542 ,4.424879 ,-0.000168 ,0.000014 ,-32.641830
963 ,466 ,1608 ,18 ,54 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,350.000000 ,238.628937 ,227.987808 ,0.000000 ,4.997171 ,4.652866 ,-0.000851 ,-0.007796 ,-32.413845
964 ,456 ,1563 ,17 ,49 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,235.365860 ,0.000000 ,5.249837 ,4.888232 ,-0.000851 ,-0.007796 ,-32.178478
965 ,450 ,1511 ,17 ,47 ,0 ,156.794754 ,-125.435799 ,15.679475 ,350.000000 ,252.665924 ,241.341476 ,0.000000 ,5.502503 ,5.129573 ,0.000652 ,0.007812 ,-31.937136
966 ,446 ,1476 ,19 ,45 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,247.256104 ,0.000000 ,5.755169 ,5.376830 ,0.000652 ,0.007812 ,-31.689880
967 ,446 ,1476 ,19 ,45 ,0 ,125.435799 ,-141.115280 ,-7.839737 ,350.000000 ,238.628937 ,254.817078 ,0.000000 ,5.993798 ,5.631647 ,-0.000166 ,0.000015 ,-31.435062
968 ,441 ,1442 ,21 ,44 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,262.560974 ,0.000000 ,6.260500 ,5.894208 ,-0.001021 ,-0.007778 ,-31.172503
969 ,434 ,1409 ,22 ,42 ,0 ,141.115280 ,-125.435799 ,7.839737 ,350.000000 ,238.628937 ,268.841461 ,0.000000 ,6.499130 ,6.163049 ,-0.000134 ,0.000011 ,-30.903660
970 ,430 ,1375 ,23 ,37 ,0 ,141.115280 ,-141.115280 ,0.000000 ,350.000000 ,252.665924 ,272.378052 ,0.000000 ,6.751795 ,6.435427 ,-0.000134 ,0.000011 ,-30.631283
971 ,429 ,1352 ,28 ,40 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,274.024384 ,0.000000 ,7.018498 ,6.709452 ,0.000824 ,0.007792 ,-30.357258
972 ,429 ,1352 ,28 ,40 ,0 ,141.115280 ,-156.794754 ,-7.839737 ,350.000000 ,266.702942 ,274.512207 ,0.000000 ,7.285202 ,6.983964 ,-0.000170 ,0.000016 ,-30.082745
973 ,423 ,1334 ,31 ,40 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,273.719513 ,0.000000 ,7.565941 ,7.257683 ,-0.000170 ,0.000016 ,-29.809027
974 ,414 ,1305 ,29 ,36 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,273.231720 ,0.000000 ,7.846681 ,7.530915 ,-0.000170 ,0.000016 ,-29.535793
975 ,406 ,1283 ,31 ,35 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,273.841461 ,0.000000 ,8.141459 ,7.804757 ,-0.001280 ,-0.007745 ,-29.261953
976 ,406 ,1283 ,31 ,35 ,0 ,172.474228 ,-172.474228 ,0.000000 ,350.000000 ,308.813904 ,274.878052 ,0.000000 ,8.450273 ,8.079635 ,-0.001280 ,-0.007745 ,-28.987074
977 ,399 ,1268 ,32 ,34 ,0 ,172.474228 ,-156.794754 ,7.839737 ,350.000000 ,294.776917 ,275.182922 ,0.000000 ,8.745049 ,8.354817 ,-0.000089 ,0.000004 ,-28.711891
978 ,386 ,1253 ,36 ,34 ,0 ,188.153702 ,-172.474228 ,7.839737 ,350.000000 ,322.850922 ,275.000000 ,0.000000 ,9.067900 ,8.629818 ,0.001147 ,0.007745 ,-28.436892
979 ,375 ,1228 ,38 ,32 ,0 ,156.794754 ,-172.474228 ,-7.839737 ,350.000000 ,294.776917 ,277.865875 ,0.000000 ,9.362677 ,8.907683 ,-0.000128 ,0.000010 ,-28.159025
980 ,360 ,1213 ,36 ,28 ,0 ,156.794754 ,-188.153702 ,-15.679475 ,350.000000 ,308.813904 ,284.756104 ,0.000000 ,9.671491 ,9.192440 ,-0.002763 ,-0.015447 ,-27.874269
981 ,360 ,1213 ,36 ,28 ,0 ,172.474228 ,-141.115280 ,15.679475 ,350.000000 ,280.739929 ,292.195129 ,0.000000 ,9.952230 ,9.484634 ,-0.000053 ,-0.000003 ,-27.582075
982 ,343 ,1205 ,41 ,30 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,297.804871 ,0.000000 ,10.232970 ,9.782439 ,-0.000053 ,-0.000003 ,-27.284269
983 ,329 ,1190 ,41 ,27 ,0 ,156.794754 ,-141.115280 ,7.839737 ,350.000000 ,266.702942 ,300.426849 ,0.000000 ,10.499674 ,10.082867 ,0.001376 ,0.007705 ,-26.983843
984 ,313 ,1171 ,42 ,26 ,0 ,156.794754 ,-156.794754 ,0.000000 ,350.000000 ,280.739929 ,300.609772 ,0.000000 ,10.780414 ,10.383476 ,0.001376 ,0.007705 ,-26.683233
985 ,296 ,1159 ,44 ,22 ,0 ,141.115280 ,-172.474228 ,-15.679475 ,350.000000 ,280.739929 ,300.487823 ,0.000000 ,11.061153 ,10.683964 ,-0.001632 ,-0.007683 ,-26.382746
